Date,Minutes Asleep,Minutes Awake,Number of Awakenings,Time in Bed,Minutes REM Sleep,Minutes Light Sleep,Minutes Deep Sleep,Sleep Time,Minutes after 9 pm,Weekday,Awake Time,Sleep Score
2022-11-04,200,39,15,239,41.0,100.0,59.0, 11:01,121,4, 3:01,66.0
2022-11-03,440,59,38,499,131.0,234.0,75.0, 10:32,92,3, 6:51,81.0
2022-11-02,462,47,36,509,107.0,284.0,71.0, 10:26,86,2, 6:55,84.0
2022-11-01,433,51,33,484,122.0,219.0,92.0, 10:52,112,1, 6:56,83.0
2022-10-30,355,30,27,385,107.0,157.0,91.0, 2:12,312,6, 8:37,78.0
2022-10-28,480,56,33,536,123.0,258.0,99.0, 10:50,110,4, 7:46,87.0
2022-10-27,443,45,29,488,111.0,244.0,88.0, 10:47,107,3, 6:55,80.0
2022-10-26,452,53,26,505,110.0,287.0,55.0, 10:30,90,2, 6:55,82.0
2022-10-25,436,54,31,490,114.0,274.0,48.0, 10:45,105,1, 6:55,81.0
2022-10-24,449,52,33,501,107.0,287.0,55.0, 10:35,95,0, 6:56,83.0
2022-10-22,414,53,34,467,102.0,232.0,80.0, 4:27,447,5, 12:14,81.0
2022-10-21,412,47,39,459,87.0,252.0,73.0, 11:55,175,4, 7:34,79.0
2022-10-20,426,71,29,497,97.0,265.0,64.0, 10:38,98,3, 6:55,79.0
2022-10-19,413,81,29,494,99.0,225.0,89.0, 10:41,101,2, 6:55,76.0
2022-10-18,389,86,22,475,83.0,215.0,91.0, 10:58,118,1, 6:53,68.0
2022-10-17,410,51,28,461,85.0,258.0,67.0, 11:07,127,0, 6:48,78.0
2022-10-16,423,45,32,468,76.0,265.0,82.0, 10:59,119,6, 6:47,82.0
2022-10-16,412,46,38,458,126.0,210.0,76.0, 1:38,278,6, 9:16,80.0
2022-10-14,468,63,29,531,106.0,296.0,66.0, 11:08,128,4, 8:00,78.0
2022-10-12,411,75,33,486,98.0,226.0,87.0, 10:40,100,2, 6:46,76.0
2022-10-11,471,46,42,517,90.0,276.0,105.0, 10:15,75,1, 6:52,83.0
2022-10-10,424,58,28,482,94.0,276.0,54.0, 11:52,172,0, 7:54,82.0
2022-10-10,502,65,43,567,152.0,213.0,137.0, 12:14,194,0, 9:41,89.0
2022-10-09,416,49,29,465,119.0,211.0,86.0, 2:37,337,6, 10:23,81.0
2022-10-08,369,36,20,405,88.0,252.0,29.0, 2:50,350,5, 9:35,77.0
2022-10-06,403,61,33,464,98.0,259.0,46.0, 11:09,129,3, 6:53,76.0
2022-10-04,453,52,29,505,110.0,264.0,79.0, 10:30,90,1, 6:55,82.0
2022-10-03,382,59,36,441,87.0,205.0,90.0, 10:27,87,0, 5:48,75.0
2022-10-02,410,62,31,472,105.0,203.0,102.0, 10:57,117,6, 6:49,81.0
2022-10-01,526,65,32,591,153.0,289.0,84.0, 11:29,149,5, 9:20,86.0
2022-10-01,459,68,35,527,104.0,270.0,85.0, 12:30,210,5, 9:17,78.0
2022-09-28,425,63,35,488,107.0,248.0,70.0, 10:47,107,2, 6:55,81.0
2022-09-27,421,59,32,480,113.0,231.0,77.0, 10:56,116,1, 6:56,80.0
2022-09-26,433,63,33,496,73.0,273.0,87.0, 10:39,99,0, 6:55,78.0
2022-09-25,409,75,34,484,88.0,217.0,104.0, 10:50,110,6, 6:54,76.0
2022-09-25,482,51,34,533,117.0,297.0,68.0, 12:21,201,6, 9:14,88.0
2022-09-24,401,50,32,451,104.0,214.0,83.0, 12:53,233,5, 8:24,79.0
2022-09-22,441,48,29,489,109.0,288.0,44.0, 10:46,106,3, 6:55,82.0
2022-09-21,385,48,30,433,96.0,211.0,78.0, 11:42,162,2, 6:55,79.0
2022-09-20,422,59,34,481,88.0,257.0,77.0, 10:55,115,1, 6:56,80.0
2022-09-18,392,68,33,460,89.0,166.0,137.0, 11:19,139,6, 6:59,78.0
2022-09-18,471,42,43,513,121.0,247.0,103.0, 12:34,214,6, 9:07,85.0
2022-09-16,471,76,36,547,121.0,267.0,83.0, 11:46,166,4, 8:53,80.0
2022-09-15,459,45,31,504,116.0,289.0,54.0, 10:39,99,3, 7:03,83.0
2022-09-14,449,42,27,491,118.0,248.0,83.0, 10:49,109,2, 7:00,85.0
2022-09-13,475,62,38,537,112.0,311.0,52.0, 10:55,115,1, 7:52,83.0
2022-09-12,441,61,26,502,106.0,275.0,60.0, 10:37,97,0, 6:59,82.0
2022-09-11,442,54,35,496,111.0,227.0,104.0, 10:44,104,6, 7:00,85.0
2022-09-11,403,49,27,452,115.0,214.0,74.0, 1:54,294,6, 9:26,79.0
2022-09-10,457,61,34,518,109.0,296.0,52.0, 12:20,200,5, 8:58,83.0
2022-09-09,419,50,31,469,121.0,227.0,71.0, 12:11,191,4, 8:00,81.0
2022-09-07,449,81,35,530,136.0,219.0,94.0, 9:55,55,2, 6:45,80.0
2022-09-06,429,60,37,489,86.0,282.0,61.0, 10:51,111,1, 7:00,81.0
2022-09-05,421,49,41,470,91.0,266.0,64.0, 11:02,122,0, 6:52,79.0
2022-09-03,425,54,32,479,122.0,247.0,56.0, 1:35,275,5, 9:34,80.0
2022-09-02,355,46,30,401,90.0,189.0,76.0, 12:14,194,4, 6:55,77.0
2022-08-31,441,55,27,496,119.0,227.0,95.0, 10:45,105,2, 7:01,83.0
2022-08-30,443,67,37,510,107.0,230.0,106.0, 10:24,84,1, 6:54,82.0
2022-08-29,412,59,35,471,108.0,276.0,28.0, 11:09,129,0, 7:00,77.0
2022-08-28,418,63,30,481,89.0,227.0,102.0, 10:45,105,6, 6:46,80.0
2022-08-28,409,56,26,465,89.0,219.0,101.0, 12:34,214,6, 8:19,77.0
2022-08-27,338,64,27,402,54.0,186.0,98.0, 3:23,383,5, 10:05,64.0
2022-08-26,438,62,33,500,106.0,238.0,94.0, 12:18,198,4, 8:38,84.0
2022-08-25,387,48,32,435,100.0,222.0,65.0, 12:41,221,3, 7:56,79.0
2022-08-24,397,51,33,448,96.0,194.0,107.0, 12:19,199,2, 7:47,81.0
2022-08-23,367,48,29,415,66.0,185.0,116.0, 12:50,230,1, 7:45,77.0
2022-08-22,374,58,33,432,89.0,200.0,85.0, 12:55,235,0, 8:07,77.0
2022-08-19,456,76,36,532,106.0,245.0,105.0, 11:12,132,4, 8:04,81.0
